id,content
1,First BLUM then DOGS and Nott now SHARKS is here Who’s in? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
2,We’ve had BLUM DOGS and Nott now it’s SHARKS' turn Checked it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
3,BLUM DOGS and Nott – now SHARKS is up You guys tried it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
4,After BLUM DOGS and Nott now it’s SHARKS' turn You all checked it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
5,BLUM DOGS Nott – and SHARKS is next Have you jumped in yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
6,BLUM DOGS and Nott are over Now it’s SHARKS Who’s playing? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
7,First BLUM then DOGS and Nott and SHARKS is up next You guys on it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
8,BLUM DOGS Nott and SHARKS is live Have you guys given it a try yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
9,SHARKS airdrop rewards users based on their transactions on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
10,Get a SHARKS airdrop depending on how many transactions you’ve made on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
11,SHARKS is dropping tokens for users and it’s all based on their TON transactions! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
12,Users can earn SHARKS airdrops depending on their activity on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
13,SHARKS airdrop rewards are calculated by your transactions on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
14,The more transactions you make on TON the bigger the SHARKS airdrop! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
15,SHARKS tokens are airdropped to users based on their TON transaction count! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
16,Your TON transactions determine the SHARKS airdrop you’ll receive! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
17,SHARKS airdrop is available and it’s based on your TON transactions! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
